2016-07-01,23.59
2016-07-02,23.45
2016-07-03,23.94
2016-07-04,23.58
2016-07-05,24.91
2016-07-06,27.63
2016-07-07,26.27
2016-07-08,25.57
2016-07-09,20.5
2016-07-10,22.68
2016-07-11,23.08
2016-07-12,22.56
2016-07-13,23.73
2016-07-14,25.31
2016-07-15,28.7
2016-07-16,27.62
2016-07-17,26.22
2016-07-18,26.6
2016-07-19,26.49
2016-07-20,24.5
2016-07-21,24.94
2016-07-22,26.55
2016-07-23,30.95
2016-07-24,28.57
2016-07-25,25.6
2016-07-26,27.53
2016-07-27,27.67
2016-07-28,26.59
2016-07-29,24.55
2016-07-30,25.39
2016-07-31,24.75
