1,2011,197.22
2,2011,210.45
3,2011,212.3
4,2011,253.08
5,2011,274.82
6,2011,265.14
7,2011,237.9
8,2011,213.41
9,2011,266.67
10,2011,216.01
11,2011,245.22
12,2011,227.86
1,2012,216.72
2,2012,207.56
3,2012,274.75
4,2012,236.44
5,2012,268.36
6,2012,232.9
7,2012,228.67
8,2012,258.78
9,2012,234.24
10,2012,272.86
11,2012,252.52
12,2012,241.77
1,2013,248.59
2,2013,189.1
3,2013,203.83
4,2013,268.12
5,2013,258.05
6,2013,226.08
7,2013,248.59
8,2013,230.26
9,2013,251.1
10,2013,252.6
11,2013,220.91
12,2013,220.17
1,2014,212.11
2,2014,198.1
3,2014,207.42
4,2014,216.46
5,2014,239.22
6,2014,253.94
7,2014,229.9
8,2014,244.82
9,2014,261.24
10,2014,215.44
11,2014,224.75
12,2014,196.02
1,2015,202.67
2,2015,201.18
3,2015,180.39
4,2015,221.38
5,2015,310.12
6,2015,223.68
7,2015,229.68
8,2015,242.11
9,2015,268.08
10,2015,218.36
11,2015,255.11
12,2015,249.9
1,2016,220.15
2,2016,243.73
3,2016,224.41
4,2016,212.82
5,2016,244.5
6,2016,254.74
7,2016,235.71
8,2016,318.14
9,2016,264.96
10,2016,233.34
11,2016,205.69
12,2016,224.59
