1,2011,5.78
2,2011,6.94
3,2011,6.18
4,2011,8.26
5,2011,6.89
6,2011,7.74
7,2011,6.91
8,2011,9.97
9,2011,5.69
10,2011,5.96
11,2011,5.49
12,2011,4.81
1,2012,6.91
2,2012,8.26
3,2012,7.42
4,2012,7.53
5,2012,4.64
6,2012,5.44
7,2012,5.08
8,2012,7.58
9,2012,6.6
10,2012,5.73
11,2012,6.93
12,2012,6.04
1,2013,5.25
2,2013,5.87
3,2013,7.13
4,2013,6.68
5,2013,4.63
6,2013,4.96
7,2013,4.46
8,2013,4.33
9,2013,4.31
10,2013,4.67
11,2013,5.76
12,2013,4.92
1,2014,5.71
2,2014,5.24
3,2014,5.97
4,2014,5.94
5,2014,5.62
6,2014,5.08
7,2014,6.57
8,2014,4.9
9,2014,4.03
10,2014,5.42
11,2014,5.53
12,2014,6.14
1,2015,6.85
2,2015,5.91
3,2015,5.15
4,2015,5.52
5,2015,5.08
6,2015,4.49
7,2015,4.22
8,2015,4.31
9,2015,6.01
10,2015,5.35
11,2015,4.54
12,2015,5.02
1,2016,5.92
2,2016,6.06
3,2016,5.38
4,2016,5.56
5,2016,4.31
6,2016,4.77
7,2016,4.7
8,2016,4.46
9,2016,4.72
10,2016,7.47
11,2016,5.4
12,2016,5.69
