1,2011,732
2,2011,668
3,2011,770
4,2011,693
5,2011,689
6,2011,709
7,2011,877
8,2011,899
9,2011,880
10,2011,826
11,2011,765
12,2011,780
1,2012,612
2,2012,558
3,2012,565
4,2012,648
5,2012,742
6,2012,699
7,2012,757
8,2012,772
9,2012,733
10,2012,711
11,2012,620
12,2012,651
1,2013,539
2,2013,415
3,2013,500
4,2013,557
5,2013,657
6,2013,647
7,2013,676
8,2013,660
9,2013,747
10,2013,702
11,2013,614
12,2013,639
1,2014,601
2,2014,472
3,2014,528
4,2014,601
5,2014,650
6,2014,620
7,2014,776
8,2014,785
9,2014,662
10,2014,690
11,2014,609
12,2014,661
1,2015,513
2,2015,449
3,2015,503
4,2015,626
5,2015,642
6,2015,579
7,2015,674
8,2015,733
9,2015,776
10,2015,666
11,2015,615
12,2015,544
1,2016,467
2,2016,414
3,2016,418
4,2016,453
5,2016,560
6,2016,577
7,2016,594
8,2016,675
9,2016,593
10,2016,589
11,2016,530
12,2016,377
