1,2011,1375
2,2011,1253
3,2011,1362
4,2011,1357
5,2011,1574
6,2011,1581
7,2011,1684
8,2011,1786
9,2011,1649
10,2011,1731
11,2011,1666
12,2011,1843
1,2012,1579
2,2012,1367
3,2012,1385
4,2012,1392
5,2012,1632
6,2012,1567
7,2012,1627
8,2012,1852
9,2012,1593
10,2012,1971
11,2012,1688
12,2012,1658
1,2013,1455
2,2013,1228
3,2013,1261
4,2013,1291
5,2013,1408
6,2013,1443
7,2013,1637
8,2013,1618
9,2013,1444
10,2013,1592
11,2013,1419
12,2013,1624
1,2014,1490
2,2014,1196
3,2014,1252
4,2014,1239
5,2014,1384
6,2014,1342
7,2014,1565
8,2014,1500
9,2014,1506
10,2014,1583
11,2014,1329
12,2014,1447
1,2015,1180
2,2015,1003
3,2015,1063
4,2015,1100
5,2015,1298
6,2015,1294
7,2015,1370
8,2015,1410
9,2015,1381
10,2015,1388
11,2015,1329
12,2015,1330
1,2016,1070
2,2016,982
3,2016,1027
4,2016,1000
5,2016,1070
6,2016,1095
7,2016,1148
8,2016,1166
9,2016,1038
10,2016,1142
11,2016,1059
12,2016,1039
